LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2019
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"130340 Parintins";-;-;-;-;-;-;-;-;-;-;1;-;1
"140010 Boa Vista";-;-;-;-;-;-;1;-;-;1;-;-;2
"150010 Abaetetuba";-;-;-;1;-;-;-;1;1;-;-;-;3
"150060 Altamira";-;-;1;-;-;-;-;-;-;-;-;-;1
"150080 Ananindeua";2;2;1;1;3;2;1;3;-;-;1;-;16
"150140 Belém";4;4;12;17;12;3;5;6;3;1;2;5;74
"150170 Bragança";1;1;-;2;1;-;-;-;-;-;-;-;5
"150180 Breves";1;1;-;1;-;2;-;-;-;-;-;-;5
"150215 Canaã dos Carajás";-;-;-;-;-;-;-;-;-;-;-;1;1
"150240 Castanhal";-;1;-;-;-;-;-;4;1;-;1;1;8
"150290 Curuçá";-;-;-;-;1;-;-;-;-;-;-;-;1
"150410 Magalhães Barata";-;-;1;-;-;1;-;-;-;-;-;-;2
"150442 Marituba";-;-;-;-;-;1;1;-;-;-;2;-;4
"150470 Moju";-;-;1;-;-;-;-;-;-;-;-;-;1
"150480 Monte Alegre";-;-;-;-;1;-;-;-;-;-;-;-;1
"150530 Oriximiná";-;-;1;2;-;-;-;-;-;-;-;-;3
"150553 Parauapebas";-;-;1;-;-;-;-;-;-;-;-;-;1
"150613 Redenção";-;-;-;-;-;-;-;-;-;-;1;-;1
"150680 Santarém";-;-;2;-;-;-;-;1;1;-;-;-;4
"150720 São Domingos do Capim";-;-;-;-;-;2;-;-;-;-;-;-;2
"150805 Trairão";-;-;-;-;-;1;-;-;1;1;-;-;3
"150820 Vigia";-;-;-;2;1;-;-;-;-;-;-;-;3
"160030 Macapá";5;2;2;8;6;8;4;4;-;-;4;-;43
"160050 Oiapoque";-;1;-;-;-;-;-;-;-;-;-;-;1
"160060 Santana";3;3;3;4;1;1;3;1;-;3;1;-;23
"170210 Araguaína";-;-;1;1;1;-;-;-;-;-;-;-;3
"172100 Palmas";-;2;-;-;3;-;1;-;-;-;-;1;7
"171820 Porto Nacional";-;1;-;-;-;-;-;-;-;-;-;-;1
"210120 Bacabal";-;-;-;-;-;1;-;-;-;-;-;-;1
"210140 Balsas";-;-;-;-;2;-;-;-;-;-;-;-;2
"210300 Caxias";-;-;-;-;-;-;1;-;-;-;-;-;1
"210320 Chapadinha";-;-;-;-;-;-;1;-;-;-;-;-;1
"210360 Coroatá";-;-;-;-;1;-;-;-;-;-;-;-;1
"210860 Pinheiro";-;-;-;2;-;1;1;-;-;-;-;-;4
"210910 Presidente Dutra";-;-;-;-;-;-;-;-;-;-;1;-;1
"210990 Santa Inês";-;-;-;-;1;-;-;1;-;-;-;-;2
"211120 São José de Ribamar";-;-;-;1;-;-;-;1;-;-;-;-;2
"211130 São Luís";2;1;2;-;5;3;1;1;-;-;-;-;15
"211140 São Luís Gonzaga do Maranhão";-;-;-;-;-;1;-;-;-;-;-;-;1
"220390 Floriano";-;-;-;-;1;-;-;-;-;-;-;-;1
"220770 Parnaíba";-;-;1;-;1;-;-;-;-;-;-;-;2
"220800 Picos";-;-;-;1;-;-;-;-;-;-;-;-;1
"221100 Teresina";3;1;1;8;4;-;-;-;-;-;-;-;17
"230140 Aratuba";-;-;-;1;-;-;-;-;-;-;-;-;1
"230350 Cascavel";-;-;-;-;-;-;-;1;-;-;-;-;1
"230370 Caucaia";-;2;1;-;-;-;-;-;-;-;-;-;3
"230420 Crato";-;-;-;-;-;-;1;-;-;-;-;-;1
"230427 Ererê";-;-;-;-;-;1;-;-;-;-;-;-;1
"230428 Eusébio";-;-;-;-;-;-;1;-;-;-;-;-;1
"230440 Fortaleza";-;5;15;24;16;7;5;7;2;2;1;2;86
"230640 Itapipoca";-;-;-;-;-;1;-;-;-;-;-;-;1
"230730 Juazeiro do Norte";-;1;-;-;-;1;-;-;-;-;-;-;2
"230760 Limoeiro do Norte";-;-;-;1;-;-;-;-;-;-;-;-;1
"230770 Maranguape";-;-;2;2;-;-;-;1;-;1;-;-;6
"230970 Pacatuba";-;-;-;-;-;-;-;1;-;-;-;-;1
"230980 Pacoti";-;-;-;-;-;1;-;-;-;-;-;-;1
"231290 Sobral";-;-;-;-;1;-;-;-;-;-;-;1;2
"231400 Várzea Alegre";-;-;-;1;1;-;-;-;-;-;1;-;3
"240610 Jucurutu";-;-;-;-;1;-;-;-;-;-;-;-;1
"240690 Lucrécia";-;-;-;-;-;-;-;1;-;-;-;-;1
"240800 Mossoró";-;-;-;-;-;1;-;1;-;-;-;-;2
"240810 Natal";-;1;1;-;1;1;1;1;-;-;-;-;6
"241440 Touros";-;-;1;-;-;-;-;-;-;-;-;-;1
"241460 Upanema";-;-;-;-;-;-;-;-;-;1;-;-;1
"250400 Campina Grande";1;-;1;-;1;1;1;3;-;1;-;-;9
"250750 João Pessoa";-;-;-;3;2;1;1;1;-;-;-;2;10
"251370 Santa Rita";-;-;-;-;-;-;-;-;1;-;-;-;1
"251620 Sousa";-;1;-;-;-;-;-;-;-;-;-;-;1
"260010 Afogados da Ingazeira";-;-;-;-;-;-;-;-;1;-;-;-;1
"260030 Agrestina";-;1;-;-;1;-;-;-;-;-;-;-;2
"260120 Arcoverde";-;-;-;-;-;-;-;1;-;-;-;-;1
"260290 Cabo de Santo Agostinho";1;3;-;1;3;2;4;3;3;-;-;-;20
"260300 Cabrobó";-;-;-;1;-;-;-;1;-;-;-;-;2
"260410 Caruaru";-;1;-;2;-;-;1;4;-;-;-;-;8
"260415 Casinhas";-;-;-;-;-;-;-;-;-;1;-;-;1
"260520 Escada";-;-;-;-;-;-;-;1;-;-;-;-;1
"260600 Garanhuns";-;-;-;-;-;-;-;-;-;-;-;1;1
"260775 Itapissuma";-;-;-;1;-;-;1;-;-;-;-;-;2
"260790 Jaboatão dos Guararapes";-;-;-;-;-;-;-;-;1;-;-;-;1
"260890 Limoeiro";1;-;-;1;-;-;-;-;-;-;-;-;2
"261000 Palmares";-;-;1;-;-;-;-;1;1;1;-;-;4
"261050 Passira";-;-;-;-;-;-;-;-;-;-;1;-;1
"261070 Paulista";-;3;3;4;2;2;8;7;1;3;-;2;35
"261160 Recife";2;8;3;21;21;16;35;34;15;4;6;2;167
"261390 Serra Talhada";-;-;1;-;-;-;-;-;-;-;-;-;1
"261470 Tacaimbó";-;-;1;-;-;-;-;-;-;-;-;-;1
"261640 Vitória de Santo Antão";-;-;-;-;-;-;-;-;1;-;-;-;1
"270170 Capela";-;-;-;-;-;-;-;-;-;-;-;1;1
"270220 Coqueiro Seco";-;-;-;-;-;-;-;1;-;-;-;-;1
"270430 Maceió";6;6;3;6;3;3;6;9;5;2;6;1;56
"270690 Pilar";-;-;-;1;-;-;-;-;-;-;-;-;1
"270700 Pindoba";-;-;-;-;-;-;-;1;-;-;-;-;1
"270930 União dos Palmares";-;-;-;-;-;1;-;-;1;-;-;-;2
"280030 Aracaju";-;1;-;2;1;3;7;3;2;-;-;1;20
"280290 Itabaiana";-;-;-;1;-;1;1;-;-;1;-;-;4
"280480 Nossa Senhora do Socorro";-;-;-;1;-;-;1;-;-;-;-;-;2
"280570 Propriá";-;-;-;-;-;-;-;-;1;-;-;-;1
"280610 Rosário do Catete";-;-;-;-;-;-;1;-;-;-;-;-;1
"290320 Barreiras";-;-;-;1;-;-;-;-;-;-;-;-;1
"290570 Camaçari";-;-;1;-;-;1;-;-;-;-;-;-;2
"290650 Candeias";-;-;-;-;-;-;-;-;-;-;1;-;1
"291072 Eunápolis";-;-;-;1;-;-;-;-;-;-;-;-;1
"291080 Feira de Santana";-;-;-;1;1;-;-;-;1;-;-;-;3
"291320 Ibotirama";-;-;-;-;1;-;-;-;-;-;-;-;1
"291360 Ilhéus";-;-;-;1;2;-;1;1;1;-;1;1;8
"291460 Irecê";-;-;-;-;-;2;-;-;-;-;-;-;2
"291480 Itabuna";-;-;1;-;1;-;1;-;-;-;-;-;3
"291560 Itamaraju";-;-;-;1;-;-;-;-;-;-;-;-;1
"291750 Jacobina";-;-;-;-;-;-;-;-;-;1;-;-;1
"291800 Jequié";-;-;-;-;-;-;1;-;-;-;1;-;2
"291950 Livramento de Nossa Senhora";2;-;-;-;-;-;-;-;-;-;-;-;2
"291955 Luís Eduardo Magalhães";-;-;-;-;-;-;-;-;1;-;-;-;1
"292340 Palmas de Monte Alto";-;-;-;-;-;-;-;-;-;-;-;1;1
"292525 Ponto Novo";-;1;-;-;-;-;-;-;-;-;-;-;1
"292530 Porto Seguro";-;-;-;-;-;-;-;1;-;1;-;-;2
"292740 Salvador";2;3;3;9;3;2;10;7;4;10;3;5;61
"292870 Santo Antônio de Jesus";-;-;-;-;-;1;-;-;-;-;-;-;1
"292950 São Sebastião do Passé";-;-;-;1;-;-;-;-;-;-;-;-;1
"293120 Taperoá";-;-;-;-;-;-;-;1;-;-;-;-;1
"293330 Vitória da Conquista";-;-;-;-;-;-;-;-;-;-;2;-;2
"310080 Aguanil";-;-;1;-;-;-;-;-;-;-;-;-;1
"310150 Além Paraíba";-;-;-;-;-;1;-;-;-;-;-;-;1
"310260 Andradas";-;-;1;-;-;-;-;-;-;1;-;-;2
"310400 Araxá";-;-;1;-;1;-;-;-;-;-;-;-;2
"310560 Barbacena";-;-;-;-;-;-;1;1;-;-;-;-;2
"310570 Barra Longa";-;1;-;-;-;-;-;-;-;-;-;-;1
"310620 Belo Horizonte";6;7;2;3;4;-;2;3;-;3;3;2;35
"310670 Betim";2;-;-;-;-;-;-;-;-;-;-;-;2
"310800 Bom Sucesso";1;1;-;1;-;-;-;-;-;-;-;-;3
"310830 Borda da Mata";-;-;-;1;-;-;-;-;-;-;-;-;1
"310890 Brazópolis";-;-;-;-;1;-;-;-;-;-;-;-;1
"310900 Brumadinho";-;1;-;-;-;1;-;-;-;-;-;-;2
"311250 Capim Branco";-;-;-;-;-;-;1;-;-;-;-;-;1
"311330 Carangola";-;1;-;-;-;-;-;1;-;-;1;-;3
"311340 Caratinga";-;-;-;1;-;-;-;-;-;-;-;-;1
"311360 Careaçu";-;-;-;-;-;1;-;-;-;-;-;-;1
"311430 Carmo do Paranaíba";1;-;-;-;-;-;-;-;-;-;-;-;1
"311530 Cataguases";-;1;-;-;-;-;-;-;-;-;-;-;1
"311720 Conceição das Pedras";1;-;-;-;-;-;-;-;-;-;-;-;1
"311760 Conceição do Pará";-;-;-;-;-;-;-;-;1;-;-;-;1
"311860 Contagem";1;-;1;-;-;-;-;1;1;-;1;-;5
"312080 Cruzília";-;1;-;-;-;-;-;-;-;-;-;-;1
"312090 Curvelo";1;-;-;-;-;-;-;-;-;1;-;-;2
"312120 Delfinópolis";-;-;-;-;-;1;-;-;-;-;-;-;1
"312160 Diamantina";-;-;-;-;-;1;-;-;-;-;-;-;1
"312230 Divinópolis";1;1;-;-;-;-;-;-;-;1;-;1;4
"312400 Ervália";-;-;-;1;-;-;-;-;-;-;-;-;1
"312420 Espera Feliz";-;-;-;-;-;-;-;-;-;-;1;-;1
"312460 Estrela Dalva";-;-;-;-;-;1;-;-;-;-;-;-;1
"312610 Formiga";-;1;-;-;-;-;-;1;-;-;-;-;2
"312710 Frutal";-;-;1;-;-;-;-;-;-;-;-;-;1
"312770 Governador Valadares";-;1;-;-;-;-;1;-;-;-;-;-;2
"312870 Guaxupé";-;1;-;-;-;-;2;-;-;-;-;-;3
"312980 Ibirité";-;1;-;-;-;-;-;-;-;-;-;1;2
"313130 Ipatinga";1;-;-;1;1;-;-;-;-;-;-;1;4
"313170 Itabira";-;-;1;1;-;-;-;-;-;-;1;-;3
"313240 Itajubá";1;1;-;1;-;-;-;-;-;-;-;2;5
"313300 Itamonte";1;1;-;-;-;1;-;-;-;-;-;-;3
"313310 Itanhandu";-;-;-;-;-;-;-;-;-;1;-;-;1
"313340 Itapagipe";-;-;-;-;-;1;-;-;-;-;-;-;1
"313350 Itapecerica";-;-;-;-;-;1;-;-;-;-;-;-;1
"313490 Jacutinga";-;-;-;1;-;-;-;-;-;-;-;-;1
"313620 João Monlevade";-;-;-;1;-;-;-;-;-;-;-;-;1
"313670 Juiz de Fora";3;-;1;1;-;1;-;-;-;-;1;-;7
"313760 Lagoa Santa";-;-;-;-;-;-;-;1;-;-;-;-;1
"313780 Lambari";-;-;1;-;-;-;-;-;-;-;-;-;1
"313820 Lavras";-;-;-;-;-;1;-;-;-;-;-;-;1
"313840 Leopoldina";-;-;-;-;-;-;-;2;-;-;-;-;2
"313950 Manhumirim";-;-;-;-;-;-;-;-;-;-;-;1;1
"314160 Mercês";-;-;1;-;-;-;-;-;-;-;-;-;1
"314220 Miraí";-;1;-;-;-;-;-;-;-;-;-;-;1
"314330 Montes Claros";-;-;-;-;-;2;-;1;-;-;-;-;3
"314350 Morada Nova de Minas";-;-;-;-;1;-;-;-;-;-;-;-;1
"314390 Muriaé";-;-;-;-;-;-;1;-;-;-;-;-;1
"314480 Nova Lima";-;-;-;-;1;-;-;-;-;-;-;-;1
"314590 Ouro Branco";-;-;-;-;-;-;1;-;-;-;-;-;1
"314700 Paracatu";-;-;-;-;-;-;-;-;-;1;-;-;1
"314730 Paraisópolis";-;-;-;-;-;-;1;-;-;-;-;-;1
"314760 Passa Quatro";-;-;-;-;-;-;-;-;-;-;1;-;1
"314790 Passos";1;-;1;-;-;-;-;-;-;-;-;-;2
"314800 Patos de Minas";-;-;-;-;-;-;-;1;-;-;-;-;1
"314910 Pedralva";-;-;1;-;-;-;-;-;-;-;-;-;1
"315190 Pocrane";-;-;-;-;-;-;-;-;-;-;-;1;1
"315200 Pompéu";-;-;-;-;-;-;-;-;-;1;-;-;1
"315210 Ponte Nova";3;-;-;-;-;1;1;-;-;-;1;1;7
"315217 Ponto dos Volantes";-;-;-;-;1;-;-;-;-;-;-;-;1
"315250 Pouso Alegre";-;1;2;-;-;-;-;-;-;-;-;1;4
"315260 Pouso Alto";-;-;-;-;-;-;-;-;-;1;-;-;1
"315340 Presidente Olegário";-;-;-;-;-;-;-;-;-;1;-;-;1
"315370 Quartel Geral";-;1;-;-;-;-;-;-;-;-;-;-;1
"315670 Sabará";-;-;-;2;-;-;-;-;-;-;-;-;2
"315920 Santa Rita de Caldas";-;-;-;-;-;-;-;-;-;-;-;2;2
"316200 São Gonçalo do Sapucaí";-;-;-;-;1;-;-;-;-;-;-;-;1
"316250 São João del Rei";-;-;-;1;-;-;-;-;-;-;-;-;1
"316260 São João do Oriente";-;-;-;-;1;-;-;-;-;-;-;-;1
"316370 São Lourenço";-;-;-;-;1;-;-;-;-;-;-;-;1
"316490 São Sebastião do Rio Verde";-;-;-;-;-;-;-;-;-;2;-;-;2
"316530 São Vicente de Minas";-;-;-;-;-;-;1;-;-;-;-;-;1
"316860 Teófilo Otoni";1;-;-;1;2;1;-;-;-;-;1;1;7
"316905 Tocos do Moji";-;1;-;-;-;-;-;-;-;-;-;-;1
"316920 Tombos";-;1;-;-;-;-;-;-;-;-;-;-;1
"316990 Ubá";1;1;-;-;-;-;-;-;-;-;-;-;2
"317020 Uberlândia";-;1;-;-;1;-;-;-;-;-;-;1;3
"317070 Varginha";1;-;-;-;-;1;-;-;-;-;-;-;2
"317170 Virgínia";-;-;-;1;-;-;-;-;-;-;-;-;1
"320010 Afonso Cláudio";3;2;2;-;-;-;-;-;-;-;-;-;7
"320020 Alegre";-;-;1;1;-;-;-;-;-;-;-;-;2
"320030 Alfredo Chaves";-;-;-;-;-;-;-;-;-;1;-;-;1
"320050 Apiacá";-;-;-;-;-;-;-;-;-;1;-;-;1
"320120 Cachoeiro de Itapemirim";1;-;1;2;-;1;1;-;-;-;1;-;7
"320130 Cariacica";-;-;-;-;-;-;-;-;-;1;1;1;3
"320140 Castelo";-;2;-;1;-;-;-;-;-;-;-;-;3
"320170 Conceição do Castelo";-;1;-;-;-;-;-;-;-;-;1;-;2
"320210 Ecoporanga";1;-;-;-;-;-;-;-;-;1;-;-;2
"320290 Itarana";-;-;1;-;-;-;-;-;-;-;-;-;1
"320310 Jerônimo Monteiro";-;-;-;-;-;-;-;-;-;1;-;-;1
"320320 Linhares";-;-;-;-;2;-;-;-;-;-;-;-;2
"320340 Mimoso do Sul";1;-;-;1;-;1;-;-;-;1;-;-;4
"320370 Muniz Freire";2;-;-;-;-;-;-;1;-;-;-;-;3
"320390 Nova Venécia";-;-;-;-;-;-;1;-;-;-;-;-;1
"320435 Rio Bananal";-;2;-;-;-;-;-;-;-;-;-;-;2
"320455 Santa Maria de Jetibá";-;-;-;-;1;-;-;-;-;-;-;-;1
"320460 Santa Teresa";-;-;1;-;-;-;1;-;-;-;-;-;2
"320470 São Gabriel da Palha";-;-;1;-;-;-;-;-;-;-;-;-;1
"320490 São Mateus";-;1;-;-;-;-;1;-;-;-;-;-;2
"320500 Serra";-;-;2;-;1;2;-;-;-;-;2;-;7
"320503 Vargem Alta";-;-;1;1;-;-;-;-;-;-;-;1;3
"320520 Vila Velha";-;-;1;2;6;3;2;-;1;3;2;5;25
"320530 Vitória";2;3;1;-;4;4;-;-;-;-;-;4;18
"330010 Angra dos Reis";-;-;-;1;-;-;-;-;-;-;-;-;1
"330015 Aperibé";-;-;1;-;-;-;-;-;-;-;-;-;1
"330020 Araruama";-;-;-;-;-;-;1;-;-;-;-;-;1
"330030 Barra do Piraí";-;1;-;1;1;-;-;2;-;-;-;-;5
"330040 Barra Mansa";-;1;1;2;-;-;-;-;-;-;-;-;4
"330045 Belford Roxo";2;-;-;-;-;-;-;-;-;-;-;-;2
"330050 Bom Jardim";-;-;-;-;-;-;-;-;-;-;1;-;1
"330100 Campos dos Goytacazes";-;-;-;-;-;1;-;1;-;-;-;-;2
"330170 Duque de Caxias";-;1;1;4;3;-;-;-;-;-;1;1;11
"330185 Guapimirim";-;-;-;1;-;-;-;-;-;-;-;-;1
"330190 Itaboraí";-;-;-;1;1;1;-;-;-;-;-;1;4
"330220 Itaperuna";-;1;-;1;5;-;-;1;1;1;-;-;10
"330240 Macaé";1;-;-;-;-;-;1;-;-;-;-;1;3
"330250 Magé";-;-;-;-;-;-;-;-;-;-;-;1;1
"330260 Mangaratiba";-;1;-;1;-;-;-;-;-;-;-;-;2
"330320 Nilópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"330330 Niterói";-;-;2;3;-;1;-;-;1;1;-;1;9
"330340 Nova Friburgo";1;-;1;-;-;1;1;1;-;-;-;-;5
"330350 Nova Iguaçu";3;-;5;1;-;-;1;-;-;1;-;-;11
"330380 Paraty";-;1;-;-;-;1;-;-;-;-;-;-;2
"330385 Paty do Alferes";1;1;1;-;-;-;-;-;-;-;-;-;3
"330390 Petrópolis";1;1;-;2;-;1;1;-;1;1;2;1;11
"330395 Pinheiral";-;-;-;-;-;-;-;-;-;1;-;-;1
"330400 Piraí";-;-;-;-;-;-;-;-;1;-;-;-;1
"330410 Porciúncula";-;-;-;-;-;1;-;1;2;-;-;2;6
"330415 Quissamã";-;-;-;-;-;-;-;1;-;-;-;-;1
"330420 Resende";1;2;-;-;1;-;-;-;2;1;-;-;7
"330430 Rio Bonito";-;1;1;-;-;-;-;-;-;-;-;-;2
"330452 Rio das Ostras";-;-;-;-;1;-;1;-;-;-;-;-;2
"330455 Rio de Janeiro";7;4;10;16;8;13;6;4;8;2;7;5;90
"330480 São Fidélis";-;-;-;-;-;-;-;-;-;-;1;-;1
"330490 São Gonçalo";-;1;-;-;1;1;1;-;-;1;-;-;5
"330500 São João da Barra";-;-;-;-;-;-;-;-;1;-;-;-;1
"330510 São João de Meriti";-;-;-;1;-;-;-;-;-;-;-;-;1
"330540 Sapucaia";1;-;-;-;-;-;-;-;-;-;-;-;1
"330560 Silva Jardim";-;-;-;-;-;1;-;-;-;-;-;-;1
"330580 Teresópolis";-;-;1;-;1;-;-;-;-;-;-;-;2
"330610 Valença";-;-;-;-;1;-;-;-;-;1;-;-;2
"330615 Varre-Sai";-;1;-;-;-;-;-;-;-;-;-;-;1
"330620 Vassouras";1;-;-;-;-;-;1;-;-;-;-;2;4
"330630 Volta Redonda";-;-;1;4;1;-;-;-;-;-;-;-;6
"350070 Agudos";-;1;-;-;-;-;-;-;-;-;-;-;1
"350160 Americana";-;1;1;-;-;-;-;-;-;-;-;-;2
"350190 Amparo";-;-;-;-;1;-;-;-;-;-;-;-;1
"350270 Apiaí";-;-;-;-;1;-;-;-;-;-;-;-;1
"350390 Arujá";-;-;-;-;-;1;-;-;-;-;1;-;2
"350400 Assis";-;-;-;-;-;-;-;-;-;-;1;-;1
"350410 Atibaia";-;1;-;-;1;-;-;-;-;-;-;-;2
"350550 Barretos";-;-;-;-;1;-;-;-;-;-;-;-;1
"350570 Barueri";2;2;1;-;1;1;-;-;-;-;-;1;8
"350590 Batatais";1;-;-;-;-;-;-;-;-;-;-;-;1
"350610 Bebedouro";-;-;-;-;-;-;-;-;-;-;1;-;1
"350630 Bernardino de Campos";-;-;-;-;-;-;-;-;-;-;1;-;1
"350750 Botucatu";2;2;1;-;-;-;1;-;-;-;-;-;6
"350760 Bragança Paulista";1;-;1;1;-;-;1;-;-;1;-;-;5
"350850 Caçapava";-;-;1;-;-;-;-;-;-;-;-;-;1
"350860 Cachoeira Paulista";-;-;-;1;-;-;-;-;-;-;-;-;1
"350950 Campinas";7;1;1;1;2;-;1;-;-;-;-;-;13
"350970 Campos do Jordão";-;-;1;1;-;-;-;-;-;-;-;-;2
"351000 Cândido Mota";-;-;-;-;-;-;1;-;-;-;-;-;1
"351060 Carapicuíba";2;2;-;-;-;-;-;-;-;1;-;1;6
"351110 Catanduva";1;1;-;1;-;-;-;-;-;-;1;1;5
"355720 Chavantes";1;-;-;-;-;-;-;-;-;-;-;-;1
"351220 Conchal";-;1;-;1;-;-;-;-;-;-;-;-;2
"351230 Conchas";-;-;-;-;-;-;-;-;-;1;-;-;1
"351300 Cotia";-;-;1;2;1;-;-;-;-;-;-;-;4
"351340 Cruzeiro";-;-;1;-;1;-;-;-;1;-;-;-;3
"351350 Cubatão";-;1;-;4;-;3;-;1;-;1;-;-;10
"351380 Diadema";-;-;-;1;-;-;-;-;1;-;-;-;2
"351500 Embu das Artes";-;1;-;-;-;-;-;-;-;-;-;-;1
"351550 Fernandópolis";-;-;1;-;-;-;1;-;-;-;-;-;2
"351570 Ferraz de Vasconcelos";-;-;3;-;-;1;-;1;-;-;-;-;5
"351600 Flórida Paulista";-;1;-;-;-;-;-;-;-;-;-;-;1
"351620 Franca";-;-;-;1;-;-;1;-;1;-;-;-;3
"351630 Francisco Morato";-;2;1;-;-;-;-;-;-;-;-;-;3
"351640 Franco da Rocha";-;-;1;1;-;1;-;-;-;-;-;-;3
"351830 Guararema";-;-;-;1;-;-;-;-;-;-;-;-;1
"351840 Guaratinguetá";-;-;1;-;-;-;-;-;-;-;-;-;1
"351870 Guarujá";-;2;4;8;1;6;1;1;-;1;2;-;26
"351880 Guarulhos";5;1;6;2;1;3;1;1;2;3;1;3;29
"351907 Hortolândia";-;-;1;1;-;-;-;-;-;1;-;-;3
"351970 Ibiúna";-;1;-;-;-;-;1;-;1;1;-;-;4
"352050 Indaiatuba";1;-;-;-;-;-;-;-;-;-;-;-;1
"352100 Iperó";-;-;-;-;1;-;-;-;-;-;-;-;1
"352170 Itaberá";-;-;-;-;-;-;-;-;1;-;-;-;1
"352210 Itanhaém";-;1;-;-;-;-;-;-;-;-;-;-;1
"352220 Itapecerica da Serra";2;1;3;-;-;1;-;-;-;-;-;1;8
"352230 Itapetininga";-;-;1;-;-;-;-;-;-;-;-;-;1
"352240 Itapeva";-;-;1;-;-;-;-;-;-;1;-;-;2
"352250 Itapevi";-;-;1;1;-;-;-;-;-;1;-;-;3
"352260 Itapira";-;-;1;-;-;-;-;-;-;-;-;-;1
"352310 Itaquaquecetuba";1;-;1;-;2;-;1;2;1;-;-;1;9
"352340 Itatiba";-;1;-;-;-;-;-;-;-;-;-;-;1
"352440 Jacareí";1;-;-;-;-;-;1;-;-;-;-;-;2
"352480 Jales";-;-;-;-;-;-;-;-;-;-;1;-;1
"352590 Jundiaí";-;-;-;-;-;-;1;-;-;-;1;-;2
"352600 Junqueirópolis";-;-;-;-;-;-;-;-;-;-;1;-;1
"352720 Lorena";-;1;-;-;-;-;-;-;-;-;-;-;1
"352800 Macatuba";-;1;-;-;-;-;-;-;-;-;-;-;1
"352860 Manduri";-;-;-;-;-;-;-;-;-;2;-;-;2
"352940 Mauá";1;1;2;1;-;-;-;-;-;-;-;-;5
"353000 Mira Estrela";-;-;-;-;1;-;-;-;-;-;-;-;1
"352990 Miracatu";-;-;-;-;-;-;-;1;-;-;-;-;1
"353050 Mococa";-;1;-;-;-;-;-;-;-;-;-;-;1
"353060 Mogi das Cruzes";1;-;3;4;-;-;-;-;1;-;-;1;10
"353070 Mogi Guaçu";-;1;-;-;-;-;-;-;-;-;-;-;1
"353080 Mogi Mirim";-;-;-;-;-;-;-;-;-;-;-;1;1
"353440 Osasco";-;-;2;-;1;-;-;-;-;1;-;-;4
"353450 Oscar Bressane";1;-;-;-;-;-;-;-;-;-;-;-;1
"353460 Osvaldo Cruz";-;-;-;-;-;-;-;1;-;-;-;-;1
"353470 Ourinhos";-;-;-;-;1;-;-;-;-;-;-;-;1
"353550 Paraguaçu Paulista";-;-;-;-;-;-;-;1;-;-;1;-;2
"353570 Paraíso";-;-;-;1;-;-;-;-;-;-;-;-;1
"353620 Pariquera-Açu";3;-;2;-;-;-;-;-;-;1;-;-;6
"353650 Paulínia";-;-;-;-;-;-;-;-;-;1;-;-;1
"353710 Pedreira";1;-;-;-;-;-;1;-;-;-;-;-;2
