LEPTOSPIROSE - Casos confirmados notificados no Sistema de Informação de Agravos de Notificação - Brasil
Casos confirmados por Município de notificação e Mês Notificação
Período:2020
"Município de notificação";"Jan";"Fev";"Mar";"Abr";"Mai";"Jun";"Jul";"Ago";"Set";"Out";"Nov";"Dez";"Total"
"110002 Ariquemes";-;-;1;1;-;1;-;-;-;-;-;-;3
"110004 Cacoal";2;-;-;-;-;-;-;-;-;-;-;-;2
"110012 Ji-Paraná";-;-;-;1;-;-;-;-;-;-;-;-;1
"110013 Machadinho D'Oeste";-;-;1;-;-;-;-;-;1;-;-;-;2
"110143 Nova União";-;-;-;1;-;-;-;-;-;-;-;-;1
"110015 Ouro Preto do Oeste";1;-;-;2;-;-;-;-;-;-;-;-;3
"110018 Pimenta Bueno";-;-;-;-;-;-;-;-;1;-;-;-;1
"110020 Porto Velho";1;2;-;-;1;-;-;-;-;-;-;-;4
"110028 Rolim de Moura";-;-;-;-;-;-;-;-;-;-;-;1;1
"110180 Vale do Paraíso";-;-;-;1;-;-;-;-;-;-;-;-;1
"120001 Acrelândia";1;-;-;-;1;-;-;1;-;-;-;-;3
"120020 Cruzeiro do Sul";21;19;10;3;4;2;4;1;-;4;2;1;71
"120030 Feijó";-;-;-;2;-;-;-;2;-;-;-;-;4
"120032 Jordão";-;1;-;-;-;-;-;-;-;-;-;-;1
"120033 Mâncio Lima";3;-;-;-;1;1;-;-;-;-;-;-;5
"120038 Plácido de Castro";-;-;-;-;-;-;-;-;-;1;-;-;1
"120040 Rio Branco";26;22;10;1;1;1;2;-;-;4;2;3;72
"120050 Sena Madureira";-;-;1;-;-;-;-;-;-;-;-;-;1
"120060 Tarauacá";1;-;-;-;-;-;-;-;-;-;-;-;1
"120070 Xapuri";-;-;-;-;-;-;-;-;-;-;1;-;1
"130165 Guajará";2;1;-;-;-;-;-;-;-;-;-;-;3
"130260 Manaus";4;5;5;2;1;1;2;-;-;2;2;-;24
"130406 Tabatinga";-;-;-;-;-;-;-;1;-;1;-;-;2
"140010 Boa Vista";1;1;-;-;-;-;-;-;-;-;-;-;2
"150010 Abaetetuba";-;-;-;-;-;-;-;-;-;-;1;-;1
"150080 Ananindeua";3;-;1;-;-;-;-;-;-;1;-;-;5
"150140 Belém";6;7;12;2;1;-;-;1;1;-;1;2;33
"150170 Bragança";-;3;1;-;-;-;-;-;-;-;-;-;4
"150180 Breves";1;3;1;-;2;-;1;-;-;-;-;1;9
"150215 Canaã dos Carajás";-;-;-;-;1;-;-;-;-;-;-;-;1
"150220 Capanema";-;1;1;-;-;-;-;-;-;-;-;-;2
"150240 Castanhal";3;1;2;-;-;-;-;-;-;-;-;1;7
"150330 Igarapé-Miri";-;-;-;1;-;-;-;-;-;-;-;-;1
"150360 Itaituba";-;-;-;-;-;-;-;-;-;-;-;1;1
"150442 Marituba";-;1;1;-;-;-;-;-;-;-;-;-;2
"150480 Monte Alegre";-;-;-;-;-;-;-;-;-;-;-;1;1
"150510 Óbidos";-;-;1;-;-;-;-;-;-;-;-;-;1
"150680 Santarém";-;-;-;-;-;-;-;-;-;1;-;1;2
"150815 Uruará";-;-;-;-;-;-;-;-;-;-;-;1;1
"150820 Vigia";-;-;1;-;-;-;-;-;-;-;-;-;1
"160030 Macapá";5;3;1;-;-;-;1;2;1;2;1;-;16
"160060 Santana";-;2;2;-;-;-;-;-;-;-;-;2;6
"170210 Araguaína";-;-;-;1;-;-;-;-;-;-;-;-;1
"171320 Miracema do Tocantins";1;-;-;-;-;-;-;-;-;-;-;-;1
"171820 Porto Nacional";-;-;-;-;-;1;-;-;-;-;-;-;1
"210270 Cantanhede";-;-;-;-;-;-;-;1;-;-;-;-;1
"210320 Chapadinha";-;-;-;1;-;-;-;-;-;-;-;-;1
"210910 Presidente Dutra";-;-;-;-;-;1;-;-;-;-;-;-;1
"210990 Santa Inês";-;1;-;-;-;-;-;-;-;-;-;-;1
"211130 São Luís";2;2;-;2;1;-;-;-;-;-;1;-;8
"220217 Campo Largo do Piauí";-;-;1;-;-;-;-;-;-;-;-;-;1
"221100 Teresina";-;-;1;-;4;-;1;-;-;-;1;-;7
"230370 Caucaia";-;2;-;-;-;-;-;-;-;-;-;-;2
"230440 Fortaleza";5;2;7;6;4;2;3;1;-;-;1;1;32
"230535 Icapuí";-;-;-;-;-;-;-;1;-;-;-;-;1
"230770 Maranguape";-;-;-;-;-;-;-;-;-;1;-;-;1
"230980 Pacoti";-;-;-;-;1;2;-;-;-;-;-;1;4
"231090 Piquet Carneiro";-;-;-;-;-;1;1;-;-;-;-;-;2
"231120 Potengi";-;-;-;-;1;-;-;-;-;-;-;-;1
"231290 Sobral";-;-;-;1;-;-;-;-;-;-;-;-;1
"240145 Baraúna";-;-;1;-;-;-;-;-;-;-;-;-;1
"240200 Caicó";-;1;-;-;-;-;-;-;-;-;-;-;1
"240810 Natal";1;1;-;-;-;-;-;-;-;1;1;-;4
"240325 Parnamirim";-;-;-;-;-;-;1;-;-;-;-;-;1
"241490 Viçosa";-;-;-;-;-;1;-;-;-;-;-;-;1
"250400 Campina Grande";-;-;1;1;-;-;-;2;-;2;-;-;6
"250750 João Pessoa";2;-;-;2;1;-;5;1;-;1;-;-;12
"251260 Quixabá";-;-;-;-;-;-;-;1;-;-;-;-;1
"260120 Arcoverde";-;-;1;-;-;-;-;-;-;-;-;-;1
"260290 Cabo de Santo Agostinho";-;-;1;1;-;2;5;2;-;-;-;-;11
